word,category,Alt_Badlands_sci_terms,Alt_NOAA_sci_terms,Alt_NPS_sci_terms,Alt_USDA_sci_terms,Alt_USEPA_sci_terms,Alt_USFS_sci_terms,Alt_USFWS_sci_terms,Off_Badlands_post_sci_terms,Off_NOAA_Jan_Apr2016_tweets_sci_terms,Off_NOAA_post_sci_terms,Off_NPS_Jan_Apr2016_tweets_sci_terms,Off_NPS_post_sci_terms,Off_USDA_Jan_Apr2016_tweets_sci_terms,Off_USDA_post_sci_terms,Off_USEPA_Jan_Apr2016_tweets_sci_terms,Off_USEPA_post_sci_terms,Off_USFS_Jan_Apr2016_tweets_sci_terms,Off_USFS_post_sci_terms,Off_USFWS_Jan_Apr2016_tweets_sci_terms,Off_USFWS_post_sci_terms
greer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
groundhogs,mammal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
grouse,bird,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
h2o,chem,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
habitat,ecology,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,7,7,2
harvest,agriculture,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hatched,ecology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
herd,ecology,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herring,fish,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hike,activity,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,5,2,0,0
horns,mammal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
horse,mammal,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housescience,agency,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howdoyouearthday,activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
hunt,activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hunters,activity,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hurricane,weather,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iarc,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inform,evidence,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
insects,invertebrate,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
invasive,ecology,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
invertebrates,invertebrate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investigate,evidence,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isaac,person,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
island,ecosystem,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1
ivory,mammal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
keepitgreen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
